compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
4-Aminobutyric acid,230710_Smp_1335_D4_CXC_B,-2475878282396235.5,1.1210762331838564,-2775648298650488,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D4_CXC_C,-1090816871944152.9,1.1210762331838564,-1222888869892548,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D5_CXC_A,-5035693984054396,1.1210762331838564,-5645396843110309,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D5_CXC_B,-4840121215530981,1.1210762331838564,-5426144860460741,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D5_CXC_A,-282485393141593,1.1210762331838564,-316687660472637.9,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D5_CXC_B,-805772009791243.25,1.1210762331838564,-903331849541752.5,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D5_CXC_C,-4240810906370193.5,1.1210762331838564,-4754272316558512,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D6_CXC_A,-2205596748198099.5,1.1210762331838564,-2472642094392488,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D6_CXC_B,-5577576266802631,1.1210762331838564,-6252888191482770,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D6_CXC_C,-3158893723676921.5,1.1210762331838564,-3541360676767849,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D6_CXC_A,-4844000026962994,1.1210762331838564,-5430493303770172,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D7_CXC_B,-3056452366681895.5,1.1210762331838564,-3426516106145622.5,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D7_CXC_C,-4040598016559720.5,1.1210762331838564,-4529818404214933,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D7_CXC_B,-3200760673458421.5,1.1210762331838564,-3588296719123790.5,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D10_CXC_A,-1998600043925102.8,1.1210762331838564,-2240583008884644.2,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D10_CXC_B,-237553719624577.16,1.1210762331838564,-266315829175534.9,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D11_CXC_A,-4298943406576294,1.1210762331838564,-4819443280915127,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D11_CXC_C,-650751046778137.5,1.1210762331838564,-729541532262485.9,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Poo_CRR-CXC_Full1,-632806676860496.25,1.1210762331838564,-709424525628359,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Poo_CRR-CXC_Half1,-3256657699869011,1.1210762331838564,-3650961546938353,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Poo_CRR-CXC_Full2,-512237911760803.6,1.1210762331838564,-574257748610766.4,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Poo_CRR-CXC_Half2,-1343594823746413.8,1.1210762331838564,-1506272223930957,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Poo_CRR-CXC_Full3,-1275017154221372,1.1210762331838564,-1429391428499295.8,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Poo_CRR-CXC_Half3,-1503112452645829.5,1.1210762331838564,-1685103646463934.2,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_LabBlk_1_A,-6770960854498174,1.1210762331838564,-7590763289796159,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_LabBlk_4_C,-1480921916970848.8,1.1210762331838564,-1660226364317094.8,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_MBlk_CXC_1,-262628813545883.44,1.1210762331838564,-294426921015564.4,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_MBlk_CXC_2,-2919480382966370.5,1.1210762331838564,-3272960070590101,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_MBlk_CXC_3,-546249427186330.9,1.1210762331838564,-612387250208891.1,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_MBlk_CXC_4,-2546502439198547.5,1.1210762331838564,-2854823362330210,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_MBlk_CXC_6,-1201285147997071.5,1.1210762331838564,-1346732228696268.5,-8500687864406244,TRUE
5-Hydroxyectoine,230710_Smp_1005_D0_CXC_A,2978760644051885.5,2.11864406779661,6310933567906536,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D0_CXC_C,6410834376531322,2.11864406779661,13582276221464664,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D0_CXC_A,1717495361333665.5,2.11864406779661,3638761358757765.5,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D0_CXC_C,9252048357428644,2.11864406779661,19601797367433564,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D3_CXC_A,21084712556619684,2.11864406779661,44671001179278984,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D3_CXC_B,5554289730590771,2.11864406779661,11767562988539768,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D3_CXC_C,3476342861598575,2.11864406779661,7365133181352912,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D4_CXC_A,17458659124595886,2.11864406779661,36988684586008224,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D4_CXC_B,5406356584888601,2.11864406779661,11454145306967374,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D4_CXC_C,3308834130876698.5,2.11864406779661,7010241802704869,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D4_CXC_A,6148609128498354,2.11864406779661,13026714255293120,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D4_CXC_B,3114565394833225.5,2.11864406779661,6598655497528019,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D4_CXC_C,2714410659966085,2.11864406779661,5750870042301027,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D5_CXC_A,9267698234253618,2.11864406779661,19634953886130544,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D5_CXC_B,22090785928144120,2.11864406779661,46802512559627370,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D5_CXC_C,4662900318770062,2.11864406779661,9879026099089112,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D5_CXC_A,6044529286060355,2.11864406779661,12806206114534648,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D5_CXC_B,6026795595955957,2.11864406779661,12768634737194822,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D5_CXC_C,16428027740082640,2.11864406779661,34805143517124232,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D6_CXC_A,2270187143021826.5,2.11864406779661,4809718523351327,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D6_CXC_B,10817627765005662,2.11864406779661,22918702891961144,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D6_CXC_C,1947912899414009,2.11864406779661,4126934108927984.5,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D6_CXC_B,7908668957868803,2.11864406779661,16755654571755936,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D6_CXC_C,3051442244674877,2.11864406779661,6464920009904399,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D7_CXC_A,22891488005489752,2.11864406779661,48498915265868110,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D7_CXC_B,21274521746914196,2.11864406779661,45073139294309730,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D7_CXC_C,7167068194003831,2.11864406779661,15184466512719978,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D7_CXC_A,12679151912139148,2.11864406779661,26862609983345648,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D7_CXC_B,17074206332881242,2.11864406779661,36174165959494150,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D7_CXC_C,15597354046834150,2.11864406779661,33045241624648616,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D10_CXC_A,26733724108754180,2.11864406779661,56639245993123256,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D10_CXC_B,4569807667826606,2.11864406779661,9681795906412300,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1335_D10_CXC_C,37146558253042850,2.11864406779661,78700335281870430,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D11_CXC_A,10630456711391918,2.11864406779661,22522154049559144,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D11_CXC_B,9695599333901356,2.11864406779661,20541524012502868,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_1005_D11_CXC_C,69730546107888176,2.11864406779661,147734207855695260,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Poo_CRR-CXC_Full1,4808328615837435,2.11864406779661,10187136897960666,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Poo_CRR-CXC_Half1,16885820954017368,2.11864406779661,35775044394104588,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Poo_CRR-CXC_Full2,2682076321902844,2.11864406779661,5682365088777211,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Poo_CRR-CXC_Half2,17868211016067648,2.11864406779661,37856379271329760,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Poo_CRR-CXC_Full3,5539366279994008,2.11864406779661,11735945508461880,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Poo_CRR-CXC_Half3,7573384248509046,2.11864406779661,16045305611247976,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_1_A,1982512605138606.2,2.11864406779661,4200238570208911,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_1_B,1220182519669947.2,2.11864406779661,2585132456927854,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_1_C,1504025332589153.2,2.11864406779661,3186494348705832.5,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_4_B,4384954848166782.5,2.11864406779661,9290158576624538,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_4_C,2340105482955298,2.11864406779661,4957850599481563,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_8_B,3882524125668054,2.11864406779661,8225686706923842,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_8_C,1928918420972977.5,2.11864406779661,4086691569858002.5,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_11_A,1802220582441649.8,2.11864406779661,3818263945850952.5,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_11_B,11041658025323484,2.11864406779661,23393343273990428,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_11_C,2041312036481284.8,2.11864406779661,4324813636612891,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_15_A,9347711668940952,2.11864406779661,19804473874874896,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_15_B,3993965330194936,2.11864406779661,8461790953802829,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_LabBlk_15_C,1967303136956763.2,2.11864406779661,4168015120671108,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_MBlk_CXC_1,3107548168918191.5,2.11864406779661,6583788493470744,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_MBlk_CXC_2,3125197805637748,2.11864406779661,6621181791605397,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_MBlk_CXC_3,1386473587820735.8,2.11864406779661,2937444041993084,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_MBlk_CXC_4,26114733706849552,2.11864406779661,55327825650104976,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_MBlk_CXC_5,9439737210864984,2.11864406779661,19999443243358012,2174380197816519.5,TRUE
5-Hydroxyectoine,230710_Smp_MBlk_CXC_6,2307955717704676.5,2.11864406779661,4889736690052280,2174380197816519.5,TRUE
5-Methylcytosine,230710_Smp_1005_D0_CXC_A,24426175015907392,4.761904761904762,116315119123368530,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D0_CXC_B,49803041106873920,4.761904761904762,237157338604161540,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D0_CXC_C,22363358916433356,4.761904761904762,106492185316349310,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D0_CXC_A,81065067045439550,4.761904761904762,386024128787807360,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D0_CXC_B,55001855748450600,4.761904761904762,261913598802145700,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D0_CXC_C,21711378188229964,4.761904761904762,103387515182047440,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D3_CXC_A,82330582980090260,4.761904761904762,392050395143286900,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D3_CXC_B,56758295550776210,4.761904761904762,270277597860839070,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D3_CXC_C,30965931374138684,4.761904761904762,147456816067327070,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D4_CXC_A,18711445976645892,4.761904761904762,89102123698313780,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D4_CXC_B,41163051509192544,4.761904761904762,196014530996154980,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D4_CXC_C,13930371462183216,4.761904761904762,66335102200872456,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D4_CXC_A,80682429336355120,4.761904761904762,384202044458833900,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D4_CXC_B,48806804848320616,4.761904761904762,232413356420574370,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D4_CXC_C,32119394486947236,4.761904761904762,1.5294949755689158e+17,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D5_CXC_A,33148818183931840,4.761904761904762,157851515161580200,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D5_CXC_B,25296654664968748,4.761904761904762,1.2046026030937499e+17,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D5_CXC_C,20725431237609932,4.761904761904762,98692529702904430,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D5_CXC_A,101776229934603310,4.761904761904762,484648713974301500,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D5_CXC_B,22644559866220952,4.761904761904762,1.0783123745819501e+17,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D5_CXC_C,136351509760974740,4.761904761904762,649292903623689200,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D6_CXC_A,18948495970830540,4.761904761904762,90230933194431140,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D6_CXC_B,25876151076456976,4.761904761904762,123219767030747500,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D6_CXC_C,50274881986044776,4.761904761904762,239404199933546560,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D6_CXC_A,73068849855204160,4.761904761904762,3.4794690407240077e+17,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D6_CXC_B,56311908416555936,4.761904761904762,268151944840742560,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D6_CXC_C,61369325982089410,4.761904761904762,292234885628997200,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D7_CXC_A,70430456399748144,4.761904761904762,335383125713086400,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D7_CXC_B,68735402348964290,4.761904761904762,327311439756972800,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D7_CXC_C,22298811953754504,4.761904761904762,106184818827402400,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D7_CXC_A,61013801536340176,4.761904761904762,2.9054191207781037e+17,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D7_CXC_B,52877619184922280,4.761904761904762,251798186594868e3,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D7_CXC_C,40556333872681160,4.761904761904762,193125399393719800,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D10_CXC_A,130905734409596320,4.761904761904762,623360640045696800,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D10_CXC_B,43657077850464240,4.761904761904762,207890846906972580,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1335_D10_CXC_C,62710944163945456,4.761904761904762,298623543637835500,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D11_CXC_A,108628101691883120,4.761904761904762,517276674723252900,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D11_CXC_B,68941443648651656,4.761904761904762,328292588803103100,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_1005_D11_CXC_C,99185568999376592,4.761904761904762,472312233330364740,2930701843149344,TRUE
