Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,Trimethylamine,6.88,302766,0,54829,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,Trimethylamine,6.89,183964,0,23179,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,Trimethylamine,5.96,42231,0,28143,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,Trimethylamine,4.98,359886,0,31806,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,Trimethylamine,5.89,160612,0,25836,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,Trimethylamine,5.87,125986,0,21716,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,Trimethylamine,5.7,231454,0,24191,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,Trimethylamine,6.01,55679,0,27730,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,Trimethylamine,6.93,609277,0,53735,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,Trimethylamine,5.88,82008,0,28089,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,Trimethylamine,6.69,262147,0,20789,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,Trimethylamine,5.08,173343,0,27655,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Propylamine,6.95,41063768,2207784,2182143,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Propylamine,7.31,39134580,0,1943782,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Propylamine,6.92,42701584,0,2006632,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Propylamine,7.3,28364312,0,1511422,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Propylamine,16.96,112589704,4878927,3609586,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Propylamine,20.23,79841912,2069922,2033191,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Propylamine,17.16,119626840,1905704,3767536,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Propylamine,20.13,80821752,202143,2063340,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Propylamine,0.11,10641113,0,732072,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Propylamine,0.09,755077,0,253853,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Propylamine,0.13,9101107,0,385793,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Propylamine,0.07,1744075,0,671700,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Propylamine,0.09,2410965,26780,1048621,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Propylamine,0.1,2604471,0,520997,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Propylamine,0.14,2158653,0,274448,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Propylamine,0.1,1937733,0,392760,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Propylamine,0.14,3307079,0,263839,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Propylamine,0.13,1587069,0,255691,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Propylamine,0.08,4344580,0,2177418,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Propylamine,0.12,9708999,0,208291,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Propylamine,0.1,2714130,0,268776,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Propylamine,0.11,1417166,0,288402,2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Propylamine,0.1,4412616,15088,2341643,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Propylamine,0.1,4333998,0,211461,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Propylamine,0.12,1225001,0,231242,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Propylamine,0.09,4006767,0,2650818,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Propylamine,1.19,1161729,0,87274,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Propylamine,0.09,2739784,0,1454001,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Propylamine,0.14,1683534,0,371213,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Propylamine,0.15,2920466,0,359502,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Propylamine,0.14,4911563,0,205425,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Propylamine,0.1,3135976,0,222552,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Propylamine,0.2,3545912,0,178016,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Propylamine,0.1,1811420,0,384886,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Propylamine,0.09,4300167,0,2810138,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Propylamine,0.09,2239662,0,259196,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Propylamine,0.14,4306391,0,267550,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Propylamine,0.08,1572436,0,325764,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Propylamine,0.1,1218355,0,352776,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Propylamine,0.17,3040781,0,175418,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,Propylamine,0.09,1968109,0,199040,3.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,Propylamine,0.14,3864252,0,203999,3.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,Propylamine,0.08,8332373,0,4177759,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,Propylamine,0.13,4701132,0,370798,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,Propylamine,0.14,1679903,0,245322,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,Propylamine,0.1,1798363,0,328674,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,Propylamine,0.13,4506533,0,450931,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,Propylamine,0.08,5496253,0,514880,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,Propylamine,0.1,2387531,0,475521,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,Propylamine,0.12,2744064,0,300711,3.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,Propylamine,0.1,3158701,0,493745,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,Propylamine,0.27,4451075,0,165519,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,Propylamine,0.09,3308300,0,374561,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,Propylamine,0.2,1440326,0,251760,3.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,Propylamine,0.13,4582751,0,320897,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,Propylamine,0.08,1987092,0,367670,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,Propylamine,0.09,1995349,0,1088774,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,Propylamine,0.1,1540985,15930,376392,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,Propylamine,0.12,5196456,0,226843,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,Propylamine,0.12,1829567,0,335962,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,Propylamine,0.1,1474182,0,530445,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,Propylamine,0.2,3667953,0,176254,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,Propylamine,0.1,1723512,0,263018,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,Propylamine,0.09,5155733,0,252344,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,Propylamine,0.14,3121705,0,174987,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,Propylamine,0.15,2577832,0,351243,3.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,Propylamine,0.15,3755079,0,199341,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,Propylamine,0.14,1479335,0,311017,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,Propylamine,0.14,9751524,0,259805,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,Propylamine,0.09,4503609,0,2569282,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,Propylamine,0.14,1965679,0,217471,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,Propylamine,0.14,2049827,0,199824,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,Propylamine,0.14,2251873,0,238310,3.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,Propylamine,0.12,2883096,0,271579,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,Propylamine,0.13,5547770,0,207518,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,Propylamine,0.13,1924555,0,286411,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Urea,6.55,81302728,11339934,8166972,2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Urea,6.47,107218504,18180140,11222886,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Urea,6.53,146600560,11377429,13199736,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Urea,6.47,145330752,10614732,13091396,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Urea,5.9,1399224,10849554,123627,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Urea,5.9,1468020,14065878,107138,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Urea,6.55,61068992,12236074,5797550,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Urea,5.95,227931,5827325,71887,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Urea,6.51,56825480,9407058,5227073,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Urea,6.46,65185004,10799650,6668983,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Urea,6.54,70458392,12463452,6583355,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Urea,6.53,37752196,15449787,4189524,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Urea,6.49,93943440,8149235,8800703,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Urea,6.5,36580472,13707360,3515511,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Urea,6.45,79622032,13488955,7710814,2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Urea,6.49,38460096,13372554,3735785,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Urea,6.49,40169500,14262767,3623624,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Urea,6.5,36070584,10301061,3434361,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Urea,6.53,123708472,17224252,12032261,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Urea,6.51,30337704,6940914,2362148,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Urea,6.51,91589016,13667479,8699409,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Urea,6.5,66202808,9499098,5873953,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Urea,6.53,52870580,18114946,4790978,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Urea,6.47,83042600,12112195,7068041,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Urea,6.52,95180432,14151023,7740907,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Urea,6.52,84627768,15675116,7589946,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Urea,6.49,88038744,13175598,7788697,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Urea,6.53,72981056,9862023,6536418,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Urea,6.52,28260096,16446069,2561924,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Urea,6.5,77645176,13361424,7183557,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Urea,6.47,105312600,10935577,9356310,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Urea,6.5,53779796,9354961,4703112,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Urea,6.48,105249752,8930253,9624085,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Urea,6.51,76705032,14543990,6467420,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Urea,6.5,89597632,13741366,7980913,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Urea,6.53,9525840,11842526,850075,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Urea,6.47,55898292,14379875,5378850,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Urea,6.53,116191840,12528774,10524564,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Urea,6.5,75238472,9983785,6924040,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Urea,6.51,120284512,10161835,10268998,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,Urea,6.53,83482576,10115098,7623053,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,Urea,6.5,92203720,9970818,8532532,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,Urea,6.52,138979024,13868759,12997525,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,Urea,6.51,80836872,10954275,7025416,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,Urea,6.52,76534704,9497773,6930278,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,Urea,6.47,67896808,12945213,6197045,2.4,HILIC_Pos_Standards
