compound_name,filename,nM,hour
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.00191132892857145,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.1900256944378781,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.00969414281628261,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.18548996025222753,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.0091416659639294209,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.00775977841951299,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.00933697932636725,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.00713525716397809,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.00904775330971844,NA
"Glycine betaine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.1879707848689874,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.19582361242744503,T0
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.24584076184531023,T0
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.2370766087835952,T0
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.16850600329438878,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.0113582201492476,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.00800636526782077,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.3069925819145983,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.18779094561641563,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.01850209952925143,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.18824029875690748,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.24376433613848952,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.0080570365090812009,T6
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.1906469807008265,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.2095508607878699,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.00387477917563796,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.17653870460382187,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.14850835875512183,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.22367756131998348,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.2243709254898108,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.01004302588944915,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.16770184880464709,T12
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.00595876393760077,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.1852640482672246,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.18039189943454975,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.14617783952489358,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.1512784367614597,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.1624295296085546,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.24295267649715177,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.2412431780090278,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.2636691517144416,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.25045165908996886,T24
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_1_A,0.07817344134424553,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_1_B,0.00668049197060573,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_1_C,0.01227784929790738,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.16458596147083793,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_2_A,0.05203448806031346,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_2_B,0.05342326076964199,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_2_C,0.10227213456463936,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_3_A,0.10659897599078158,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_3_B,0.01280565119501955,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_3_C,0.09849414077039424,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_4_A,0.00715927222836494,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_4_B,0.06435293819760231,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_4_C,0.08924231171973532,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_5_A,0.01043653838869193,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_5_B,0.10977946426884722,NA
"Glycine betaine 0(15N), 1(13C)",230831_Smp_LabBlk_5_C,0.12031031903983684,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_1,NA,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_2,NA,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_3,10.4788580290176,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.1282524764885216,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.12233756856593656,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.10085889838273555,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_1,2331.68977969601,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_2,2331.835508999779,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_3,843.9480526386731,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.36496042506708104,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.4455210887074906,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.4519178687543195,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_H2OinMatrix_1,0.14100475623775183,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_H2OinMatrix_2,0.00195814154976496,NA
"Glycine betaine 1(15N), 0(13C)",230831_Std_H2OinMatrix_3,0.00117272945345035,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.00112580651721009,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.00132485524180554,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.00194814574318615,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.13662971884738712,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.00118702426914663,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.00117900084931057,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.14120900497179745,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.13885455575798683,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.00196376869766632,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,7.361050913883646e-4,NA
"Glycine betaine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,4.377595348663217e-4,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.01213764296994877,T0
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,7.685729898770583e-4,T0
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.01251866167293612,T0
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.09985503521805383,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,9.820679913834266e-4,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.13770134373902446,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.07228998750940359,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,8.256310697798561e-4,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.10598761849956911,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.00118114254139771,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.00132570535123049,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.0210650547148246,T6
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.29005074760029803,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.350716547066307,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.16161487623306534,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.00167164828057579,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,9.365252713982096e-4,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,7.120624630568823e-4,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,5.254538391950474e-4,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.07150572693178087,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.08139437842387068,T12
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.47694548623558625,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.48349134482617806,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.6118628630253073,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,9.607687813003432e-4,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,7.369728508877306e-4,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,7.67246936061062e-4,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.00290995630497789,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.23718426399394155,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.2567521114043243,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.00681588866617402,T24
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_1_A,2.950537538146888e-4,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_1_B,NA,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_1_C,NA,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.00456389696208355,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_2_A,6.325988193611333e-4,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_2_B,0.00244884580605447,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_2_C,0.00458669019837687,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_3_A,7.656958048924106e-4,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_3_B,4.7117140495046806e-4,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_3_C,7.816865196746264e-4,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_4_A,0.00157481641095608,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_4_B,0.00267362076405606,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_4_C,NA,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_5_A,0.01427874475619004,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_5_B,0.00214450148176214,NA
"Glycine betaine 1(15N), 0(13C)",230831_Smp_LabBlk_5_C,0.00636921306066158,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,NA,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,NA,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,NA,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.00123148592096786,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,NA,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,NA,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,24.054568118805403,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,35.181765536498126,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,13.947228668096905,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.00801156164361391,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.00532673228365052,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.00987776071962825,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.00579828846483433,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_H2OinMatrix_2,0.00279706460620838,NA
"Glycine betaine 1(15N), 1(13C)",230831_Std_H2OinMatrix_3,0.00234787931499622,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.00400655096215674,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.00454700978481917,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.00495039829952717,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.00328549393251936,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.00535130971376026,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.0032304833180721,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.00312139867619094,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.00480078183082909,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.00364842955995771,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.00257902898256788,NA
"Glycine betaine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.00446364350150907,NA
"Glycine betaine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,NA,T0
"Glycine betaine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,NA,T0
"Glycine betaine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,NA,T0
